id;task_id;task_name;task_status;price;approve
1;52368;Lead Bergnaum Classical;female Loan;94522;true
2;20483;Cargo;Trigender;29897;true
3;16946;Gaithersburg Bicycle;wolf;87753;true
4;59783;Fresh ack clap;Southwest Accounts;27519;true
5;89625;curiously;back CLI;63131;false
6;45203;Granite;Sleek;64837;false
7;28108;Northwest consequently firewall;Southwest Louisiana;35600;true
8;32898;Steel;readily continually Recycled;65164;true
9;86714;male Port;reboot blue animated;38256;false
10;82036;array regional Casa;Topeka;24823;true
